publication_country_name,Total_2000_2015
United States of America,2307
WIPO (PCT),506
China,296
Australia,243
European Patent Office,162
Russian Federation,131
Republic of Korea,63
France,60
Germany,33
United Kingdom,32
Japan,21
Canada,18
Ukraine,13
Romania,5
