applicants_organisations_only,n
THALES SA,75
ELWHA LLC,61
OSTERHOUT GROUP INC,53
BOEING CO,40
LOCKHEED CORP,40
GOOGLE INC,31
PARROT,29
RAYTHEON CO,28
WITRICITY CORP,27
EADS (various locations),26
US NAVY,25
FLIR SYSTEMS,23
SEARETTE LLC,21
AIRBUS GROUP SAS,20
ALL PURPOSE NETWORKS LLC,18
BRAIN CORP,18
IBM,18
HONEYWELL INT INC,17
AT & T IP I LP,15
